Perkataan,Asal,Petunjuk,Sebab
سَمَاء,سَماو,يَسْمُو / سَمُو,واو متطرفة بعد ألف زائدة فقُلِبت همزة
بِنَاء,بِناي,بَنَى,ياء متطرفة بعد ألف زائدة فقُلِبت همزة
دُعَاء,دُعاو,يَدْعُو / دَعُو,واو متطرفة بعد ألف زائدة فقُلِبت همزة
جَزَاء,جَزاي,جَزَى,ياء متطرفة بعد ألف زائدة فقُلِبت همزة
كِسَاء,كِساو,كَسُو / يَكْسُو,واو متطرفة بعد ألف زائدة فقُلِبت همزة
غِطَاء,غِطاو,غَطَو / يَغْطُو,واو متطرفة بعد ألف زائدة فقُلِبت همزة
رِدَاء,رِداو,رِدَو / يَرْدُو,واو متطرفة بعد ألف زائدة فقُلِبت همزة
حِذَاء,حِذاو,حَذَو / يَحْذُو,واو متطرفة بعد ألف زائدة فقُلِبت همزة
وَفَاء,وَفاي,وَفَى / يَفُو,ياء متطرفة بعد ألف زائدة فقُلِبت همزة
بَقَاء,بَقاي,بَقَى / يَقُو,ياء متطرفة بعد ألف زائدة فقُلِبت همزة
فَنَاء,فَناي,فَنَى / يَنُو,ياء متطرفة بعد ألف زائدة فقُلِبت همزة
كِسَاء,كِساي,كَسَى,ياء متطرفة بعد ألف زائدة فقُلِبت همزة
عَطَاء,عَطاو,عَطَو / يَعْطُو,واو متطرفة بعد ألف زائدة فقُلِبت همزة
قَضَاء,قَضاي,قَضَى / يَقْضُو,ياء متطرفة بعد ألف زائدة فقُلِبت همزة
دَوَاء,دَواي,دَوَى,ياء متطرفة بعد ألف زائدة فقُلِبت همزة
شَوَاء,شَواي,شَوَى,ياء متطرفة بعد ألف زائدة فقُلِبت همزة
ثَوَاء,ثَواي,ثَوَى,ياء متطرفة بعد ألف زائدة فقُلِبت همزة
لِوَاء,لِواي,لَوَى,ياء متطرفة بعد ألف زائدة فقُلِبت همزة
رَجَاء,رَجاو,رَجَو / يَرْجُو,واو متطرفة بعد ألف زائدة فقُلِبت همزة
ابْتِدَاء,ابْتِداي,ابْتَدَو / ابْتَدَى,ياء متطرفة بعد ألف زائدة فقُلِبت همزة
انْتِهاء,انْتِهاو,انْتَهَو / انْتَهَى,واو متطرفة بعد ألف زائدة فقُلِبت همزة
اسْتِخْلَاء,اسْتِخْلاي,اسْتَخْلَو / اسْتَخْلَى,ياء متطرفة بعد ألف زائدة فقُلِبت همزة
ابْتِعَاء,ابْتِعاو,ابْتَعَو / ابْتَعَى,واو متطرفة بعد ألف زائدة فقُلِبت همزة
انْتِقَاء,انْتِقاو,انْتَقَو / انْتَقَى,واو متطرفة بعد ألف زائدة فقُلِبت همزة
اسْتِعَاء,اسْتِعاي,اسْتَعَو / اسْتَعَى,ياء متطرفة بعد ألف زائدة فقُلِبت همزة
